user_id,love_topics,hate_topics
1f72dab4-07b8-4fb4-a52c-20fa57dcea13,"{0: {'member': 0.333, 'profile': 0.333, 'team': 0.333}}","{0: {'hiccup': 0.5, 'start': 0.5}}"
e77e5300-bad8-4f4a-9379-c297166da336,"{0: {'para': 0.102, 'responder': 0.051, 'perna': 0.034, 'prontos': 0.034, 'obter': 0.034, 'pedi': 0.034, 'monte': 0.034, 'procurando': 0.034, 'toda': 0.034, 'sempre': 0.034}}","{0: {'programáticos': 0.031, 'publicidade': 0.031, 'porque': 0.031, 'preço': 0.031, 'preços': 0.031, 'priorizará': 0.031, 'processo': 0.031, 'minha': 0.031, 'solucionável': 0.031, 'verificadas': 0.031}}"
88c3ff05-4ece-4421-b447-d90950d94bf1,"{0: {'hubspot': 0.2, 'insight': 0.2, 'opportunity': 0.2, 'team': 0.2, 'traffic': 0.2}}","{0: {'country': 0.25, 'lead': 0.25, 'number': 0.25, 'translation': 0.25}}"
be2790ec-09fa-4a8b-86b4-bdd92eea9c96,"{0: {'client': 0.058, 'reference': 0.058, 'profile': 0.038, 'kylie': 0.038, 'management': 0.038, 'page': 0.038, 'glance': 0.038, 'product': 0.038, 'review': 0.038, 'functionality': 0.038}}","{0: {'review': 0.235, 'share': 0.176, 'comment': 0.118, 'plan': 0.118, 'proof': 0.118, 'site': 0.118, 'widget': 0.118}}"
600dd1b9-f274-4693-8b95-e3ee0e6c2b16,"{0: {'customer': 0.077, 'option': 0.077, 'retention': 0.077, 'question': 0.077, 'promote': 0.077, 'page': 0.077, 'basis': 0.077, 'organization': 0.077, 'helpful': 0.077, 'manner': 0.077}}","{0: {'buyer': 0.2, 'downside': 0.2, 'intent': 0.2, 'luck': 0.2, 'person': 0.2}}"
5e6d428b-bf3f-4913-82ed-4e0eecaa275e,"{0: {'question': 0.071, 'product': 0.071, 'time': 0.071, 'superb': 0.071, 'something': 0.071, 'series': 0.071, 'business': 0.071, 'progression': 0.071, 'experience': 0.071, 'point': 0.071}}","{0: {'nothing': 0.5, 'process': 0.5}}"
166db95d-8bf3-46b8-b5bf-b0d70b46131c,"{0: {'amount': 0.125, 'help': 0.125, 'process': 0.125, 'responsive': 0.125, 'seamless': 0.125, 'team': 0.125, 'time': 0.125, 'work': 0.125}}","{0: {'team': 0.107, 'process': 0.107, 'point': 0.071, 'person': 0.071, 'think': 0.071, 'resource': 0.071, 'champion': 0.071, 'downside': 0.071, 'everything': 0.071, 'commit': 0.071}}"
0a716ff2-5716-458a-aaf8-15f6a9090a35,"{0: {'version': 0.2, 'capability': 0.133, 'company': 0.133, 'decision': 0.133, 'experience': 0.133, 'fantastic': 0.133, 'process': 0.133}}","{0: {'nothing': 0.5, 'think': 0.5}}"
f4d3e6e0-d091-49d9-be8f-3acbb7fc17d4,"{0: {'review': 0.143, 'activity': 0.095, 'cycle': 0.095, 'dashboard': 0.095, 'glance': 0.095, 'information': 0.095, 'process': 0.095, 'sale': 0.095, 'specialist': 0.095, 'visibility': 0.095}}","{0: {'validation': 0.278, 'user': 0.167, 'address': 0.111, 'error': 0.111, 'identity': 0.111, 'process': 0.111, 'review': 0.111}}"
c9c3aebe-1ad6-453a-b2e1-4f0b15845f43,"{0: {'behalf': 0.111, 'communication': 0.111, 'detail': 0.111, 'issue': 0.111, 'process': 0.111, 'product': 0.111, 'resolution': 0.111, 'thing': 0.111, 'track': 0.111}}","{0: {'process': 0.25, 'question': 0.25, 'thing': 0.25, 'verification': 0.25}}"
3a719f8c-d037-4556-96aa-42fdfe9aa6c2,"{0: {'team': 0.176, 'buyer': 0.118, 'field': 0.118, 'intel': 0.118, 'product': 0.118, 'reach': 0.118, 'respond': 0.118, 'success': 0.118}}","{0: {'everything': 0.5, 'nothing': 0.5}}"
60cb9f8b-867e-4d36-99f0-6f482ac44b8d,"{0: {'buyer': 0.097, 'market': 0.065, 'seller': 0.065, 'saver': 0.065, 'sale': 0.065, 'process': 0.065, 'online': 0.065, 'life': 0.065, 'focus': 0.065, 'distraction': 0.065}}","{0: {'information': 0.25, 'integration': 0.25, 'rep': 0.25, 'salesforce': 0.25}}"
dd880ff8-1ef9-4458-8de2-61ebfecb5d7b,"{0: {'team': 0.091, 'need': 0.061, 'leverage': 0.061, 'sale': 0.061, 'provide': 0.061, 'prospect': 0.061, 'process': 0.061, 'buyer': 0.061, 'information': 0.061, 'help': 0.061}}","{0: {'future': 0.5, 'platform': 0.5}}"
8a251a6c-8452-45cf-8ebb-eda6d91347bc,"{0: {'product': 0.097, 'question': 0.065, 'user': 0.065, 'time': 0.065, 'staff': 0.065, 'show': 0.065, 'service': 0.065, 'business': 0.065, 'le': 0.065, 'information': 0.065}}","{0: {'need': 0.333, 'nothing': 0.333, 'website': 0.333}}"
a900c262-719a-4be0-92bf-c8895d8e7cdc,"{0: {'team': 0.273, 'hand': 0.182, 'line': 0.182, 'tech': 0.182, 'thing': 0.182}}","{0: {'company': 0.231, 'classify': 0.154, 'product': 0.154, 'simple': 0.154, 'term': 0.154, 'thing': 0.154}}"
11116b08-b735-444b-a4ba-0cefbbae04c8,"{0: {'customer': 0.176, 'conference': 0.118, 'experience': 0.118, 'lounge': 0.118, 'review': 0.118, 'service': 0.118, 'share': 0.118, 'station': 0.118}}","{0: {'customer': 0.333, 'nothing': 0.333, 'service': 0.333}}"
478f213c-82b5-4b79-86cc-538dedefec7c,"{0: {'schedule': 0.158, 'figure': 0.105, 'game': 0.105, 'make': 0.105, 'packet': 0.105, 'practice': 0.105, 'sure': 0.105, 'system': 0.105, 'team': 0.105}}","{0: {'content': 0.333, 'dislike': 0.333, 'understand': 0.333}}"
94f12288-2795-42f6-b75b-a79c79c41661,"{0: {'customer': 0.25, 'experience': 0.125, 'process': 0.125, 'product': 0.125, 'share': 0.125, 'time': 0.125, 'work': 0.125}}","{0: {'profile': 0.231, 'amount': 0.154, 'cost': 0.154, 'le': 0.154, 'product': 0.154, 'site': 0.154}}"
7fc6daf1-9ee6-4ecc-a0bc-8cd60a95337a,"{0: {'expectation': 0.5, 'understand': 0.5}}","{0: {'dislike': 0.333, 'nothing': 0.333, 'time': 0.333}}"
924d671a-8eee-4387-b4a8-591de6d63f8d,"{0: {'team': 0.097, 'guidance': 0.065, 'review': 0.065, 'professional': 0.065, 'platform': 0.065, 'month': 0.065, 'learn': 0.065, 'attention': 0.065, 'detail': 0.065, 'concern': 0.065}}","{0: {'anything': 0.5, 'year': 0.5}}"
60786238-d573-42f3-95b5-b6d6740a11cf,"{0: {'increase': 0.2, 'lead': 0.2, 'result': 0.2, 'review': 0.2, 'work': 0.2}}","{0: {'fill': 0.333, 'review': 0.333, 'take': 0.333}}"
204190d8-dbc6-41f4-9a4d-72d8fc0eea14,"{0: {'product': 0.2, 'breeze': 0.133, 'drive': 0.133, 'make': 0.133, 'market': 0.133, 'team': 0.133, 'traffic': 0.133}}","{0: {'investment': 0.231, 'cost': 0.154, 'marketing': 0.154, 'return': 0.154, 'support': 0.154, 'upfront': 0.154}}"
e9159d73-73c9-4e8c-9608-a5d38f4d25c4,"{0: {'process': 0.077, 'team': 0.077, 'support': 0.077, 'system': 0.051, 'step': 0.051, 'model': 0.051, 'software': 0.051, 'sale': 0.051, 'product': 0.051, 'action': 0.051}}","{0: {'company': 0.25, 'price': 0.25, 'think': 0.25, 'value': 0.25}}"
1ddb0b08-757d-4c20-bef8-ebfbe6bd80ee,"{0: {'contact': 0.077, 'platform': 0.077, 'team': 0.077, 'support': 0.077, 'question': 0.077, 'process': 0.077, 'account': 0.077, 'platformn': 0.077, 'hand': 0.077, 'help': 0.077}}","{0: {'business': 0.167, 'case': 0.167, 'category': 0.167, 'gripe': 0.167, 'page': 0.167, 'think': 0.167}}"
003ec70b-7157-4518-bd7e-44df44e2f72d,"{0: {'review': 0.158, 'customer': 0.105, 'honest': 0.105, 'meistertask': 0.105, 'provider': 0.105, 'software': 0.105, 'something': 0.105, 'website': 0.105, 'well': 0.105}}","{0: {'form': 0.5, 'review': 0.5}}"
2ba4025f-e661-47f0-afde-7457fad3e40e,"{0: {'campaign': 0.2, 'enthusiasm': 0.2, 'idea': 0.2, 'support': 0.2, 'team': 0.2}}","{0: {'cover': 0.25, 'option': 0.25, 'picture': 0.25, 'thing': 0.25}}"
7fa3e85f-b21d-4994-a74c-762de6244fb0,"{0: {'investment': 0.083, 'decision': 0.083, 'voice': 0.083, 'solution': 0.083, 'narrow': 0.083, 'brand': 0.083, 'evaluate': 0.083, 'channel': 0.083, 'credibility': 0.083, 'buyer': 0.083}}","{0: {'love': 0.25, 'platform': 0.25, 'sale': 0.25, 'team': 0.25}}"
94e452fc-d182-4441-92e5-24a9015ceba5,"{0: {'buyer': 0.077, 'landscape': 0.077, 'solution': 0.077, 'process': 0.077, 'opportunity': 0.077, 'market': 0.077, 'authenticity': 0.077, 'leaf': 0.077, 'determine': 0.077, 'doubt': 0.077}}","{0: {'detail': 0.115, 'process': 0.115, 'number': 0.077, 'intent': 0.077, 'take': 0.077, 'review': 0.077, 'buyer': 0.077, 'crossover': 0.077, 'drop': 0.077, 'market': 0.077}}"
08fe5a6a-a5de-4066-ae2f-4afec913bd08,"{0: {'dylan': 0.333, 'step': 0.333, 'team': 0.333}}","{0: {'process': 0.333, 'review': 0.333, 'user': 0.333}}"
819f55ac-fb5a-489f-9c21-e537e223f117,"{0: {'month': 0.088, 'buyer': 0.088, 'marketing': 0.059, 'intent': 0.059, 'ranking': 0.059, 'process': 0.059, 'platform': 0.059, 'material': 0.059, 'audience': 0.059, 'experience': 0.059}}","{0: {'breaker': 0.25, 'integration': 0.25, 'nothing': 0.25, 'tool': 0.25}}"
b673d518-856c-401b-8912-7b8d8156dc11,"{0: {'communication': 0.25, 'helpful': 0.25, 'staff': 0.25, 'touch': 0.25}}","{0: {'administration': 0.143, 'profile': 0.143, 'site': 0.143, 'something': 0.143, 'step': 0.143, 'time': 0.143, 'vendor': 0.143}}"
647e08bb-291e-47f4-a002-4a1fbe8f5b6a,"{0: {'platform': 0.429, 'product': 0.286, 'review': 0.286}}","{0: {'moment': 0.167, 'nothing': 0.167, 'platform': 0.167, 'process': 0.167, 'result': 0.167, 'work': 0.167}}"
94d3515a-eee4-4d83-9820-b4e1088dfcd3,"{0: {'team': 0.231, 'everyone': 0.154, 'match': 0.154, 'move': 0.154, 'plan': 0.154, 'speed': 0.154}}","{0: {'issue': 0.143, 'product': 0.143, 'team': 0.143, 'automation': 0.095, 'extra': 0.095, 'marketing': 0.095, 'site': 0.095, 'sort': 0.095, 'value': 0.095}}"
095315e8-474c-451e-81ef-cea74b75813c,"{0: {'contact': 0.5, 'question': 0.5}}","{0: {'dislike': 0.5, 'time': 0.5}}"
c130dca5-276f-4868-a1e6-af4c2ce49da4,"{0: {'day': 0.143, 'experience': 0.143, 'page': 0.143, 'practice': 0.143, 'process': 0.143, 'review': 0.143, 'specialist': 0.143}}","{0: {'intent': 0.158, 'product': 0.158, 'tier': 0.158, 'cost': 0.105, 'investment': 0.105, 'middle': 0.105, 'page': 0.105, 'volume': 0.105}}"
335b402a-71ea-484c-a0cd-4b09c937f570,"{0: {'goal': 0.058, 'case': 0.058, 'customer': 0.058, 'sale': 0.058, 'success': 0.058, 'generation': 0.058, 'team': 0.038, 'review': 0.038, 'platform': 0.038, 'thing': 0.038}}","{0: {'look': 0.273, 'documentation': 0.182, 'example': 0.182, 'feature': 0.182, 'place': 0.182}}"
76f32100-0ace-44e5-b021-f55fdf7f18ba,"{0: {'buyer': 0.077, 'gain': 0.077, 'share': 0.077, 'review': 0.077, 'result': 0.077, 'notch': 0.077, 'behavior': 0.077, 'intent': 0.077, 'community': 0.077, 'company': 0.077}}","{0: {'deal': 0.125, 'development': 0.125, 'help': 0.125, 'issue': 0.125, 'permission': 0.125, 'salesforce': 0.125, 'step': 0.125, 'team': 0.125}}"
14e636a7-0691-433c-8e5d-c0bac8adc8ef,"{0: {'customer': 0.333, 'perspective': 0.333, 'process': 0.333}}","{0: {'lot': 0.333, 'mind': 0.333, 'nothing': 0.333}}"
a58a6b95-2cb9-4f14-b1ca-22bc83f3e95b,"{0: {'review': 0.114, 'campaign': 0.086, 'offering': 0.057, 'leverage': 0.057, 'service': 0.057, 'sale': 0.057, 'party': 0.057, 'outreach': 0.057, 'burden': 0.057, 'client': 0.057}}","{0: {'capability': 0.125, 'customer': 0.125, 'everything': 0.125, 'manager': 0.125, 'offer': 0.125, 'platform': 0.125, 'relationship': 0.125, 'tackle': 0.125}}"
0b3d1a00-329a-47f2-b3f6-05d993fb1a88,"{0: {'product': 0.273, 'category': 0.182, 'community': 0.182, 'review': 0.182, 'site': 0.182}}","{0: {'review': 0.12, 'rejection': 0.08, 'policy': 0.08, 'side': 0.08, 'revalidation': 0.08, 'company': 0.08, 'rate': 0.08, 'moderation': 0.08, 'oorwin': 0.08, 'effort': 0.08}}"
b09ad588-f24d-4d5a-9c78-0f01f4098a8a,"{0: {'review': 0.089, 'time': 0.067, 'customer': 0.067, 'part': 0.067, 'support': 0.044, 'success': 0.044, 'someone': 0.044, 'share': 0.044, 'saver': 0.044, 'sale': 0.044}}","{0: {'card': 0.333, 'heard': 0.333, 'roadmap': 0.333}}"
fee421e2-bdde-47b5-833f-5bb3c29cf19b,"{0: {'buyer': 0.071, 'saas': 0.071, 'model': 0.048, 'team': 0.048, 'site': 0.048, 'satisfaction': 0.048, 'sale': 0.048, 'review': 0.048, 'presence': 0.048, 'marketer': 0.048}}","{0: {'buyer': 0.103, 'intent': 0.103, 'salesforce': 0.077, 'sfdc': 0.051, 'improvement': 0.051, 'review': 0.051, 'measure': 0.051, 'configure': 0.051, 'reporting': 0.051, 'resource': 0.051}}"
f65bb4e9-cd81-409e-99e5-8ba77fd23cd9,"{0: {'find': 0.167, 'information': 0.167, 'product': 0.167, 'resource': 0.167, 'review': 0.167, 'software': 0.167}}","{0: {'review': 0.5, 'understand': 0.5}}"
f4fbfae9-cb91-4cfc-8193-c5fb93c89d70,"{0: {'experience': 0.071, 'review': 0.071, 'profile': 0.048, 'peer': 0.048, 'transparency': 0.048, 'team': 0.048, 'subscription': 0.048, 'source': 0.048, 'response': 0.048, 'rejection': 0.048}}","{0: {'category': 0.176, 'apple': 0.118, 'cybersecurity': 0.118, 'dislike': 0.118, 'market': 0.118, 'orange': 0.118, 'product': 0.118, 'security': 0.118}}"
57818af8-c95d-4fac-93e6-85351c4b7c94,"{0: {'buyer': 0.143, 'company': 0.143, 'decision': 0.143, 'fact': 0.143, 'part': 0.143, 'product': 0.143, 'review': 0.143}}","{0: {'instance': 0.25, 'intent': 0.25, 'marketo': 0.25, 'something': 0.25}}"
62cf8698-4797-469e-b6d6-00283a095882,"{0: {'concern': 0.125, 'feel': 0.125, 'goal': 0.125, 'partnership': 0.125, 'profile': 0.125, 'respond': 0.125, 'review': 0.125, 'suggestion': 0.125}}","{0: {'page': 0.5, 'resource': 0.5}}"
9e382709-9a93-495e-9780-1e1b7f5b668d,"{0: {'business': 0.068, 'marketing': 0.068, 'service': 0.045, 'spirit': 0.045, 'result': 0.045, 'platform': 0.045, 'solution': 0.045, 'success': 0.045, 'opportunity': 0.045, 'team': 0.045}}","{0: {'collaboration': 0.167, 'collaborative': 0.167, 'date': 0.167, 'issue': 0.167, 'seamless': 0.167, 'solution': 0.167}}"
b0af6ac4-a5ed-4639-b799-9a555352dc8d,"{0: {'account': 0.185, 'business': 0.111, 'look': 0.111, 'build': 0.074, 'justification': 0.074, 'manager': 0.074, 'opportunity': 0.074, 'dedication': 0.074, 'part': 0.074, 'step': 0.074}}","{0: {'customer': 0.15, 'product': 0.15, 'drive': 0.1, 'feedback': 0.1, 'help': 0.1, 'innovation': 0.1, 'roadmap': 0.1, 'shape': 0.1, 'transparency': 0.1}}"
4ef5bce6-e73a-43aa-9790-2c5e7231ba0c,"{0: {'platform': 0.143, 'business': 0.095, 'customer': 0.095, 'feedback': 0.095, 'information': 0.095, 'navigate': 0.095, 'review': 0.095, 'software': 0.095, 'source': 0.095, 'value': 0.095}}","{0: {'dislike': 0.333, 'nothing': 0.333, 'platform': 0.333}}"
77ad9e7e-160a-4bf4-b647-60ec8d91c998,"{0: {'management': 0.06, 'goal': 0.06, 'review': 0.04, 'opportunity': 0.04, 'relationship': 0.04, 'team': 0.04, 'strategy': 0.04, 'value': 0.04, 'time': 0.04, 'jeremy': 0.04}}","{0: {'content': 0.167, 'level': 0.167, 'licensing': 0.167, 'option': 0.167, 'package': 0.167, 'pricing': 0.167}}"
fca07acb-e806-4d9c-ab41-2ffa3bea209e,"{0: {'organization': 0.333, 'strategy': 0.222, 'success': 0.222, 'team': 0.222}}","{0: {'connector': 0.25, 'inability': 0.25, 'launch': 0.25, 'organization': 0.25}}"
ca707478-37d8-4adc-b36b-813d7864ce4c,"{0: {'reputation': 0.045, 'profile': 0.045, 'traffic': 0.045, 'team': 0.045, 'support': 0.045, 'super': 0.045, 'shout': 0.045, 'share': 0.045, 'resource': 0.045, 'research': 0.045}}","{0: {'dislike': 0.333, 'issue': 0.333, 'team': 0.333}}"
464a9bb5-71a0-4dd3-bf22-3907a7925225,"{0: {'team': 0.067, 'competitor': 0.05, 'feature': 0.05, 'review': 0.033, 'quality': 0.033, 'quantity': 0.033, 'question': 0.033, 'mention': 0.033, 'suggestion': 0.033, 'seller': 0.033}}","{0: {'vendor': 0.125, 'rank': 0.094, 'seller': 0.094, 'understand': 0.062, 'track': 0.062, 'talk': 0.062, 'rule': 0.062, 'case': 0.062, 'create': 0.062, 'opinion': 0.062}}"
86dae419-6f52-4f55-b101-40bb71862ed5,"{0: {'something': 0.12, 'report': 0.08, 'plate': 0.08, 'show': 0.08, 'review': 0.08, 'ability': 0.08, 'product': 0.08, 'competitor': 0.08, 'index': 0.08, 'asset': 0.08}}","{0: {'business': 0.15, 'package': 0.15, 'demand': 0.1, 'engage': 0.1, 'feature': 0.1, 'generation': 0.1, 'intent': 0.1, 'marketing': 0.1, 'pricey': 0.1}}"
38896eba-6b56-4011-9f42-9a27a2855108,"{0: {'team': 0.093, 'customer': 0.07, 'partnership': 0.047, 'need': 0.047, 'success': 0.047, 'sale': 0.047, 'review': 0.047, 'request': 0.047, 'provide': 0.047, 'place': 0.047}}","{0: {'report': 0.12, 'place': 0.08, 'term': 0.08, 'team': 0.08, 'segment': 0.08, 'sale': 0.08, 'area': 0.08, 'category': 0.08, 'leverage': 0.08, 'badge': 0.08}}"
3521f878-dbfb-400c-9edd-f4b5b0d716c0,"{0: {'work': 0.06, 'report': 0.06, 'marketing': 0.06, 'team': 0.06, 'part': 0.04, 'passionate': 0.04, 'organization': 0.04, 'something': 0.04, 'proof': 0.04, 'wealth': 0.04}}","{0: {'category': 0.273, 'fall': 0.273, 'solution': 0.273, 'license': 0.182}}"
954b4bd7-8382-4e97-8472-b9cb8d8110ac,"{0: {'account': 0.125, 'difference': 0.125, 'jeremy': 0.125, 'michael': 0.125, 'step': 0.125, 'suggestion': 0.125, 'team': 0.125, 'utilization': 0.125}}","{0: {'team': 0.15, 'time': 0.15, 'account': 0.1, 'demand': 0.1, 'effort': 0.1, 'grow': 0.1, 'help': 0.1, 'room': 0.1, 'thing': 0.1}}"
9c812064-e1c9-41db-ad02-e04a4e723543,"{0: {'team': 0.115, 'help': 0.115, 'program': 0.077, 'idea': 0.077, 'support': 0.077, 'review': 0.077, 'capture': 0.077, 'comment': 0.077, 'evolving': 0.077, 'need': 0.077}}","{0: {'information': 0.2, 'audience': 0.133, 'objection': 0.133, 'overcome': 0.133, 'portion': 0.133, 'skepticism': 0.133, 'view': 0.133}}"
8de28d6b-e562-4e42-ab22-9802ba470237,"{0: {'customer': 0.083, 'report': 0.063, 'product': 0.063, 'sentiment': 0.042, 'review': 0.042, 'sale': 0.042, 'side': 0.042, 'steph': 0.042, 'service': 0.042, 'team': 0.042}}","{0: {'review': 0.071, 'company': 0.071, 'presence': 0.048, 'view': 0.048, 'time': 0.048, 'team': 0.048, 'success': 0.048, 'startup': 0.048, 'something': 0.048, 'site': 0.048}}"
46950583-3fd2-45f3-aea1-14a6d587f549,"{0: {'review': 0.075, 'customer': 0.06, 'lead': 0.045, 'success': 0.045, 'share': 0.03, 'strategy': 0.03, 'product': 0.03, 'salesforce': 0.03, 'notification': 0.03, 'track': 0.03}}","{0: {'company': 0.063, 'industry': 0.063, 'result': 0.042, 'term': 0.042, 'product': 0.042, 'report': 0.042, 'nurture': 0.042, 'type': 0.042, 'track': 0.042, 'review': 0.042}}"
15f86b82-77a1-4cb8-9cf4-b95c6d3be0b8,"{0: {'generate': 0.25, 'line': 0.25, 'product': 0.25, 'quality': 0.25}}","{0: {'review': 0.5, 'salesforce': 0.5}}"
9fd9c41f-49ba-450f-a68c-1cfe4cd509e7,"{0: {'leveraging': 0.065, 'help': 0.065, 'potential': 0.043, 'report': 0.043, 'place': 0.043, 'offer': 0.043, 'team': 0.043, 'support': 0.043, 'market': 0.043, 'review': 0.043}}","{0: {'anything': 0.5, 'moment': 0.5}}"
038b3335-beb0-40e6-a24a-953dcd3b1da8,"{0: {'competitor': 0.089, 'company': 0.089, 'team': 0.067, 'customer': 0.067, 'review': 0.067, 'rate': 0.044, 'feedback': 0.044, 'upside': 0.044, 'success': 0.044, 'response': 0.044}}","{0: {'customer': 0.074, 'review': 0.056, 'video': 0.056, 'company': 0.056, 'information': 0.056, 'think': 0.037, 'share': 0.037, 'page': 0.037, 'thing': 0.037, 'time': 0.037}}"
da05e70e-2eb6-4851-8db3-c0b744b1ea70,"{0: {'customer': 0.167, 'product': 0.1, 'mind': 0.067, 'team': 0.067, 'surface': 0.067, 'service': 0.067, 'review': 0.067, 'advocate': 0.067, 'feedback': 0.067, 'help': 0.067}}","{0: {'concern': 0.143, 'jump': 0.143, 'mind': 0.143, 'moment': 0.143, 'nothing': 0.143, 'question': 0.143, 'team': 0.143}}"
2a7091f7-2e3a-41ea-b4b6-7914f483dde0,"{0: {'product': 0.167, 'reach': 0.167, 'sale': 0.167, 'service': 0.167, 'team': 0.167, 'time': 0.167}}","{0: {'contact': 0.2, 'info': 0.2, 'location': 0.2, 'person': 0.2, 'send': 0.2}}"
00f332c7-76b6-4e40-93e8-0f62992ce6b6,"{0: {'asset': 0.125, 'category': 0.125, 'product': 0.125, 'report': 0.125, 'review': 0.125, 'sale': 0.125, 'story': 0.125, 'team': 0.125}}","{0: {'content': 0.25, 'managing': 0.25, 'opportunity': 0.25, 'potential': 0.25}}"
5fec5e4f-df4e-4984-8105-acf5dc9b451d,"{0: {'asset': 0.25, 'insight': 0.25, 'leverage': 0.25, 'team': 0.25}}","{0: {'advantage': 0.25, 'customer': 0.25, 'everything': 0.25, 'service': 0.25}}"
0d65f032-e92d-4643-bdee-6c0ef11bf825,"{0: {'capability': 0.5, 'intel': 0.5}}","{0: {'anything': 0.5, 'need': 0.5}}"
6aaf437d-72c8-41bb-acd3-aa1e03b3b5c0,"{0: {'award': 0.056, 'review': 0.056, 'segment': 0.037, 'proposition': 0.037, 'region': 0.037, 'result': 0.037, 'progress': 0.037, 'track': 0.037, 'theme': 0.037, 'performance': 0.037}}","{0: {'company': 0.2, 'future': 0.2, 'integration': 0.2, 'product': 0.2, 'time': 0.2}}"
670718b0-26fb-4258-8935-f3ae03fdd504,"{0: {'company': 0.091, 'person': 0.061, 'intent': 0.061, 'report': 0.061, 'reference': 0.061, 'reason': 0.061, 'question': 0.061, 'product': 0.061, 'answer': 0.061, 'form': 0.061}}","{0: {'page': 0.176, 'brand': 0.118, 'campaign': 0.118, 'company': 0.118, 'customize': 0.118, 'reference': 0.118, 'review': 0.118, 'versus': 0.118}}"
11284144-bb52-48b5-baad-83a003ba7867,"{0: {'advice': 0.167, 'deal': 0.167, 'platform': 0.167, 'seal': 0.167, 'straightforward': 0.167, 'team': 0.167}}","{0: {'answer': 0.167, 'character': 0.167, 'dislike': 0.167, 'haha': 0.167, 'needing': 0.167, 'nothing': 0.167}}"
221afabc-f26b-4be2-b264-ecb5770bcc81,"{0: {'audience': 0.2, 'customer': 0.133, 'offer': 0.133, 'partner': 0.133, 'solution': 0.133, 'solve': 0.133, 'voice': 0.133}}","{0: {'feature': 0.25, 'intent': 0.25, 'signal': 0.25, 'speed': 0.25}}"
6cf3d9fc-ba0e-4f58-a1da-0033172f3d82,"{0: {'review': 0.105, 'success': 0.079, 'platform': 0.079, 'jack': 0.053, 'increase': 0.053, 'service': 0.053, 'response': 0.053, 'measure': 0.053, 'ability': 0.053, 'customer': 0.053}}","{0: {'bomb': 0.111, 'customer': 0.111, 'dislike': 0.111, 'heat': 0.111, 'information': 0.111, 'nothing': 0.111, 'review': 0.111, 'something': 0.111, 'type': 0.111}}"
4db9d760-89a9-4d27-b27d-bd16d91e2da6,"{0: {'experience': 0.077, 'option': 0.077, 'smith': 0.077, 'sale': 0.077, 'role': 0.077, 'research': 0.077, 'conversation': 0.077, 'question': 0.077, 'feel': 0.077, 'interaction': 0.077}}","{0: {'line': 0.333, 'model': 0.333, 'moment': 0.333}}"
347cf5f9-c212-4976-a03c-ccf8b428a099,"{0: {'product': 0.071, 'place': 0.071, 'truth': 0.071, 'tool': 0.071, 'source': 0.071, 'right': 0.071, 'capture': 0.071, 'position': 0.071, 'feedback': 0.071, 'help': 0.071}}","{0: {'team': 0.273, 'approach': 0.182, 'helpful': 0.182, 'implementing': 0.182, 'work': 0.182}}"
d24fb4f0-a3aa-4675-8d05-24a2bc5add50,"{0: {'account': 0.143, 'general': 0.143, 'help': 0.143, 'manager': 0.143, 'platform': 0.143, 'profile': 0.143, 'review': 0.143}}","{0: {'service': 0.273, 'dislike': 0.182, 'money': 0.182, 'think': 0.182, 'value': 0.182}}"
d5eef8bd-718d-49cf-a001-a04690e4b01b,"{0: {'team': 0.2, 'chowdhury': 0.133, 'feature': 0.133, 'innovation': 0.133, 'matthieu': 0.133, 'sayec': 0.133, 'work': 0.133}}","{0: {'moment': 0.333, 'nothing': 0.333, 'pinpoint': 0.333}}"
a22a842f-2ad0-425a-a3b0-8c412e6f324e,"{0: {'campaign': 0.077, 'marketing': 0.077, 'team': 0.077, 'sale': 0.077, 'review': 0.077, 'rate': 0.077, 'buyer': 0.077, 'page': 0.077, 'conversion': 0.077, 'effort': 0.077}}","{0: {'credit': 0.15, 'thing': 0.15, 'amazon': 0.1, 'buyer': 0.1, 'card': 0.1, 'dislike': 0.1, 'fixing': 0.1, 'incentive': 0.1, 'receipt': 0.1}}"
e09126fa-b7f6-47df-aae9-ffc4385d3a47,"{0: {'comparison': 0.143, 'detail': 0.143, 'feedback': 0.143, 'industry': 0.143, 'level': 0.143, 'regard': 0.143, 'view': 0.143}}","{0: {'customer': 0.333, 'effort': 0.333, 'review': 0.333}}"
b9f007c1-e369-473f-b74e-9974b49678ff,"{0: {'attitude': 0.143, 'change': 0.143, 'content': 0.143, 'employee': 0.143, 'experience': 0.143, 'perform': 0.143, 'platform': 0.143}}","{0: {'news': 0.2, 'content': 0.133, 'integration': 0.133, 'kind': 0.133, 'lot': 0.133, 'reel': 0.133, 'roundup': 0.133}}"
f8cb1de2-48a5-494a-96e2-d0465d28e562,"{0: {'team': 0.158, 'buyer': 0.105, 'decision': 0.105, 'edan': 0.105, 'help': 0.105, 'jade': 0.105, 'marketing': 0.105, 'matthieu': 0.105, 'pleasure': 0.105}}","{0: {'nothing': 0.25, 'pleasure': 0.25, 'solution': 0.25, 'team': 0.25}}"
45999ba8-6dc1-4fa6-beda-c5be32a1e26c,"{0: {'comparison': 0.167, 'customer': 0.167, 'fact': 0.167, 'report': 0.167, 'review': 0.167, 'share': 0.167}}","{0: {'find': 0.5, 'thing': 0.5}}"
